canonical_id,venue_name,all_names,sources,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,retrieved_at
b8d8cde7ed91,MamaStreat,MamaStreat,mycia,"Corso Buenos Aires, 90, Milano, MI, Italia",Milano,45.4854827,9.2162873,Fast-Food,€,,,,,Lunedì 11:00 - 23:30 | Martedì 11:00 - 23:30 | Mercoledì 11:00 - 23:30 | Giovedì 11:00 - 23:30 | Venerdì 11:00 - 23:30 | Sabato 11:00 - 23:30 | Domenica 11:00 - 23:30,False,https://www.mycia.it/menu/milano/mamastreat-VE1YHyyeh,2026-05-30T17:28:03.276956+00:00
facb7197b28f,Mamma Farina,Mamma Farina,mycia,"Via Carlo Imbonati, 22, 20158 Milano MI, Italia",Milano,45.5017022,9.1828316,Ristorante Pizzeria,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 23:00 | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 19:00 - 23:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/mamma-farina-57af8dfb6,2026-05-30T17:28:04.820684+00:00
143168fb83c4,Mamma Rosa,Mamma Rosa,mycia,"Piazza Cincinnato, 4, Milano, MI, Italia",Milano,45.4798289,9.2044963,"Osteria, Ristorante",€€€,,,,,Lunedì 12:00 - 23:00 | Martedì 12:00 - 23:00 | Mercoledì 12:00 - 23:00 | Giovedì 12:00 - 23:00 | Venerdì 12:00 - 23:00 | Sabato 12:00 - 23:00 | Domenica 12:00 - 23:00,False,https://www.mycia.it/menu/milano/mamma-rosa-t3lONTA3k,2026-05-30T17:28:06.364641+00:00
500a56a3c665,Manuelina Focacceria Milano,Manuelina Focacceria Milano,mycia,"Via Santa Radegonda, 10, 20121 Milano, Italia",Milano,45.465391,9.1920029,"Bar, Fast-Food",€,,,,,Lunedì 09:00 - 22:00 | Martedì 09:00 - 22:00 | Mercoledì 09:00 - 22:00 | Giovedì 09:00 - 22:00 | Venerdì 09:00 - 22:00 | Sabato 09:00 - 22:00 | Domenica 10:00 - 22:00,True,https://www.mycia.it/menu/milano/manuelina-focacceria-milano-aJOg3pMVO,2026-05-30T17:28:07.900780+00:00
698905dc5b54,Maravea,Maravea,mycia,"Viale Bligny, 15, 20136 Milano MI, Italia",Milano,45.4512061,9.1897053,"Pub, Wine Bar",€,,,,,Lunedì 07:30 - 00:30 | Martedì 07:30 - 00:30 | Mercoledì 07:30 - 00:30 | Giovedì 07:30 - 00:30 | Venerdì 07:30 - 02:00 | Sabato 08:30 - 02:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/maravea-ec98UOdHi,2026-05-30T17:28:09.443700+00:00
7cfad65f5841,Marcellino Pane e Vino,Marcellino Pane e Vino,mycia,"Corso Sempione, 82, Milano, MI, Italia",Milano,45.4855017,9.1602979,Ristorante,€€€,,,,,Lunedì 12:00 - 14:45 / 19:00 - 01:00 | Martedì 12:00 - 14:45 / 19:00 - 01:00 | Mercoledì 12:00 - 14:45 / 19:00 - 01:00 | Giovedì 12:00 - 14:45 / 19:00 - 01:00 | Venerdì 12:00 - 14:45 / 19:00 - 01:00 | Sabato 00:00 - 00:00 / 19:00 - 01:00 | Domenica 12:00 - 14:45 / 19:00 - 01:00,False,https://www.mycia.it/menu/milano/marcellino-pane-e-vino-w4AZGp5by,2026-05-30T17:28:11.002765+00:00
27c775386d86,Marcovino,Marcovino,mycia,"Via Gian Battista Tiepolo, 50, 20129 Milano, Milano MI, Italia",Milano,45.4714773,9.2218614,Enoteca,€€,,,,,Lunedì Chiuso | Martedì 11:00 - 14:00 / 17:00 - 22:00 | Mercoledì 18:00 - 22:00 | Giovedì 11:00 - 14:00 / 17:00 - 22:00 | Venerdì 11:00 - 14:00 / 17:00 - 22:00 | Sabato 11:00 - 14:00 / 17:00 - 22:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/marcovino-mQKYnnYwh,2026-05-30T17:28:12.539392+00:00
e8e2755d69d5,MARE IN PASTA,MARE IN PASTA,mycia,"Via Luigi Federico Menabrea, 12, Milano, MI, Italia",Milano,45.4948255,9.1871574,"Osteria, Pescheria, Ristorante",€€€,,,,,Lunedì 12:00 - 14:30 / 18:00 - 22:30 | Martedì 12:00 - 14:30 / 18:00 - 22:30 | Mercoledì 12:00 - 14:30 / 18:00 - 22:30 | Giovedì 12:00 - 14:30 / 18:00 - 22:30 | Venerdì 12:00 - 14:30 / 18:00 - 22:30 | Sabato 12:00 - 14:30 / 18:00 - 22:30 | Domenica 12:00 - 14:30 / 18:00 - 22:30,False,https://www.mycia.it/menu/milano/mare-in-pasta-jMHN56nVA,2026-05-30T17:28:14.083557+00:00
386110286c6a,Maruzzella - Porta Venezia,Maruzzella - Porta Venezia,mycia,"Piazza Guglielmo Oberdan, 3, Milano, Milano, Italia",Milano,45.4752294,9.2047144,"Pizzeria, Ristorante",€€€,,,,,Lunedì 12:00 - 14:30 / 19:00 - 23:30 | Martedì 12:00 - 14:30 / 19:00 - 23:30 | Mercoledì Chiuso | Giovedì 12:00 - 14:30 / 19:00 - 23:30 | Venerdì 12:00 - 14:30 / 19:00 - 23:30 | Sabato 12:00 - 14:30 / 19:00 - 23:30 | Domenica 12:00 - 14:30 / 19:00 - 23:30,False,https://www.mycia.it/menu/milano/maruzzella-porta-venezia-T2cAluzTv,2026-05-30T17:28:15.626276+00:00
b2065d48d741,Mas Milano,Mas Milano,mycia,"Ripa di Porta Ticinese, 11, Milano, MI, Italia",Milano,45.451923,9.176507,Ristorante,€,,,,,Lunedì 17:00 - 02:00 | Martedì 17:00 - 02:00 | Mercoledì 17:00 - 02:00 | Giovedì 17:00 - 02:00 | Venerdì 17:00 - 02:00 | Sabato 17:00 - 02:00 | Domenica 17:00 - 02:00,False,https://www.mycia.it/menu/milano/mas-milano-Q4fKVXPuF,2026-05-30T17:28:17.164708+00:00
dd5d26acc7ff,Mascherpa,Mascherpa,mycia,"Via Edmondo de Amicis, 7, Milano, MI, Italia",Milano,45.457329,9.1804828,"Bar, Cafè",€,,,,,Lunedì 10:00 - 20:00 | Martedì 10:00 - 20:00 | Mercoledì 10:00 - 20:00 | Giovedì 10:00 - 20:00 | Venerdì 10:00 - 23:00 | Sabato 10:00 - 23:00 | Domenica 10:00 - 20:00,True,https://www.mycia.it/menu/milano/mascherpa-1qCr2LcLc,2026-05-30T17:28:18.702269+00:00
633a9dbe702c,Massimo Pisati La Cucina,Massimo Pisati La Cucina,mycia,"Via Arcangelo Ghisleri, 1, Milano, Italia",Milano,45.4572077,9.1704326,Ristorante,€€€,,,,,Lunedì Chiuso | Martedì 12:30 - 14:00 / 19:30 - 23:00 | Mercoledì 12:30 - 14:00 / 19:30 - 23:00 | Giovedì 12:30 - 14:00 / 19:30 - 23:00 | Venerdì 12:30 - 14:00 / 19:30 - 23:00 | Sabato 19:00 - 23:00 | Domenica 12:30 - 14:30,False,https://www.mycia.it/menu/milano/massimo-pisati-la-cucina-4bO3LFsEf,2026-05-30T17:28:20.244376+00:00
990a8a1a697f,Matanè Cucina Casalinga Giapponese,Matanè Cucina Casalinga Giapponese,mycia,"Via Gaspare Rosales, 1, 20124 Milano MI, Italia",Milano,45.48096,9.188117,Ristorante,€€,,,,,Lunedì 12:00 - 15:00 / 18:00 - 23:00 | Martedì 12:00 - 15:00 / 18:00 - 23:00 | Mercoledì 12:00 - 15:00 / 18:00 - 23:00 | Giovedì 12:00 - 15:00 / 18:00 - 23:00 | Venerdì 12:00 - 15:00 / 18:00 - 23:00 | Sabato 12:00 - 23:00 | Domenica 12:00 - 23:00,False,https://www.mycia.it/menu/milano/matane-cucina-casalinga-giapponese-4cacb5f81,2026-05-30T17:28:21.785906+00:00
923a030ec57e,Mater Bistrot,Mater Bistrot,mycia,"Via Pasquale Sottocorno, 1, 20129 Milano, Italia",Milano,45.4654998,9.207658,Bistrot,€€,,,,,Lunedì 18:30 - 00:00 | Martedì 12:30 - 15:00 / 18:30 - 00:00 | Mercoledì 12:30 - 15:00 / 18:30 - 00:00 | Giovedì 12:30 - 15:00 / 18:30 - 00:00 | Venerdì 12:30 - 15:00 / 18:30 - 00:00 | Sabato 12:30 - 15:00 / 18:30 - 00:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/mater-bistrot-OEpnYI8s1,2026-05-30T17:28:23.327930+00:00
198381ea8725,Matì,Matì,mycia,"Via Cesare Correnti, 23, 20123 Milano, Milano MI, Italia",Milano,45.459059,9.1785794,"Bar, Pasticceria",€€,,,,,Lunedì Chiuso | Martedì 10:00 - 21:00 | Mercoledì 10:00 - 21:00 | Giovedì 10:00 - 21:00 | Venerdì 10:00 - 21:00 | Sabato 10:00 - 21:00 | Domenica 10:00 - 21:00,True,https://www.mycia.it/menu/milano/mati-w9zsoDjcq,2026-05-30T17:28:24.866932+00:00
33216798dd43,Mavi Food,Mavi Food,mycia,"Via Terraggio, 9, Milano, MI, Italia",Milano,45.4654917,9.1763149,"Bar, Bistrot, Cafè",€,,,,,Lunedì 09:30 - 21:30 | Martedì 09:30 - 21:30 | Mercoledì 09:30 - 21:30 | Giovedì 09:30 - 21:30 | Venerdì 09:30 - 21:30 | Sabato Chiuso | Domenica Chiuso,True,https://www.mycia.it/menu/milano/mavi-food-qy9Puz2fq,2026-05-30T17:28:26.413217+00:00
59a401077648,Maya,Maya,mycia,"Via Ascanio Sforza, 41, 20136 Milano MI, Italia",Milano,45.4480668,9.1773913,Ristorante,€€,,,,,Lunedì 18:00 - 02:00 | Martedì 18:00 - 02:00 | Mercoledì 18:00 - 02:00 | Giovedì 18:00 - 02:00 | Venerdì 18:00 - 02:00 | Sabato 18:00 - 02:00 | Domenica 11:00 - 02:00,False,https://www.mycia.it/menu/milano/maya-jGE5NcUqn,2026-05-30T17:28:27.968567+00:00
ce1bd93f1cbf,Mediterranea - Citylife,Mediterranea - Citylife,mycia,"Piazza Tre Torri, 1, Milano, MI, Italia",Milano,45.4779298,9.1552879,Bistrot,€€,,,,,Lunedì 09:00 - 22:00 | Martedì 09:00 - 22:00 | Mercoledì 09:00 - 22:00 | Giovedì 09:00 - 22:00 | Venerdì 09:00 - 22:00 | Sabato 09:00 - 22:00 | Domenica 09:00 - 22:00,False,https://www.mycia.it/menu/milano/mediterranea-citylife-a5Osii5xp,2026-05-30T17:28:29.514752+00:00
4a63637b16b4,Mediterranea - Santa Marta,Mediterranea - Santa Marta,mycia,"Via Santa Marta, 6, Milano, MI, Italia",Milano,45.4629163,9.1835725,Bistrot,€€,,,,,Lunedì 08:30 - 22:30 | Martedì 08:30 - 22:30 | Mercoledì 08:30 - 22:30 | Giovedì 08:30 - 22:30 | Venerdì 08:30 - 22:30 | Sabato 08:30 - 22:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/mediterranea-santa-marta-BuTvMrioK,2026-05-30T17:28:31.056903+00:00
06a9ba5780fa,Metropolis Lounge & Restaurant,Metropolis Lounge & Restaurant,mycia,"Via Vittor Pisani, 5, Milano, MI, Italia",Milano,45.4813624,9.1992126,PREMIUM COCKTAIL BAR,€€,,,,,Lunedì 08:00 - 01:00 | Martedì 08:00 - 01:00 | Mercoledì 08:00 - 01:00 | Giovedì 08:00 - 02:00 | Venerdì 08:00 - 02:00 | Sabato 17:00 - 00:00 | Domenica 18:00 - 01:00,True,https://www.mycia.it/menu/milano/metropolis-lounge-restaurant-gpRY3dfeq,2026-05-30T17:28:32.595315+00:00
8c718ba04179,Mexicali,Mexicali,mycia,"Via Valtellina, 33, Milano, MI, Italia",Milano,45.4955903,9.1831319,Ristorante,€,,,,,Lunedì 12:00 - 15:00 / 18:00 - 01:00 | Martedì 12:00 - 15:00 / 18:00 - 01:00 | Mercoledì 12:00 - 15:00 / 18:00 - 01:00 | Giovedì 12:00 - 15:00 / 18:00 - 01:00 | Venerdì 12:00 - 15:00 / 18:00 - 02:00 | Sabato 18:00 - 02:00 | Domenica 18:00 - 01:00,False,https://www.mycia.it/menu/milano/mexicali-gF75aDeJl,2026-05-30T17:28:34.145891+00:00
11f1db6b633a,Mi Casa Toasteria,Mi Casa Toasteria,mycia,"Via Leone Tolstoi, 1, 20146 Milano, MI, Italia",Milano,45.4492546,9.1518545,"Bar, Bistrot",€,,,,,Lunedì 12:00 - 15:00 | Martedì 08:00 - 00:00 | Mercoledì 08:00 - 00:00 | Giovedì 08:00 - 00:00 | Venerdì 08:00 - 00:00 | Sabato 09:00 - 00:00 | Domenica 09:00 - 00:00,True,https://www.mycia.it/menu/milano/mi-casa-toasteria-P4yyL48ZD,2026-05-30T17:28:35.690271+00:00
76e8b659280a,Mi View Restaurant,Mi View Restaurant,mycia,"Viale Achille Papa, 30, 20149 Milano, MI, Italia",Milano,45.489923,9.1410237,Ristorante,€€€€,,,,,Lunedì Chiuso | Martedì 12:30 - 15:00 / 19:30 - 23:00 | Mercoledì 12:30 - 15:00 / 19:30 - 23:00 | Giovedì 12:30 - 15:00 / 19:30 - 23:00 | Venerdì 12:30 - 15:00 / 19:30 - 23:00 | Sabato 12:30 - 15:00 / 19:30 - 23:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/mi-view-restaurant-9cb59cebd,2026-05-30T17:28:37.237607+00:00
2778eaee7b09,MICCONE,MICCONE,mycia,"Via del Torchio, 1, 20123 Milano, Italia",Milano,45.4602514,9.180494,Paninoteca,€,,,,,Lunedì 08:00 - 23:00 | Martedì 08:00 - 23:00 | Mercoledì 08:00 - 23:00 | Giovedì 08:00 - 23:00 | Venerdì 08:00 - 23:00 | Sabato 08:00 - 23:00 | Domenica 08:00 - 23:00,False,https://www.mycia.it/menu/milano/miccone-Kk3SiZRa3,2026-05-30T17:28:38.776044+00:00
765ad133d1ac,Miko - Arancineria e non solo...,Miko - Arancineria e non solo...,mycia,"Via dei Cinquecento, 25, Milano, MI, Italia",Milano,45.4346179,9.2197532,Fast-Food,€,,,,,Lunedì Chiuso | Martedì 11:30 - 14:15 / 18:30 - 22:30 | Mercoledì 11:30 - 14:15 / 18:30 - 22:30 | Giovedì 11:30 - 14:15 / 18:30 - 22:30 | Venerdì 11:30 - 14:15 / 18:30 - 22:30 | Sabato 11:30 - 14:15 / 18:30 - 22:30 | Domenica 11:30 - 14:15 / 18:30 - 22:30,False,https://www.mycia.it/menu/milano/miko-arancineria-e-non-solo-zI1faP1XF,2026-05-30T17:28:40.316592+00:00
f3fc4290561b,Milord Milano,Milord Milano,mycia,"Piazza Gian Lorenzo Bernini, Milano, MI, Italia",Milano,45.4790347,9.2216867,PREMIUM COCKTAIL BAR,€€,,,,,Lunedì 18:00 - 02:00 | Martedì 18:00 - 02:00 | Mercoledì 18:00 - 02:00 | Giovedì 18:00 - 02:00 | Venerdì 18:00 - 02:00 | Sabato 18:00 - 02:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/milord-milano-2jj6oUbqm,2026-05-30T17:28:41.852460+00:00
4abc5ab0382c,MIMì GOURMET,MIMì GOURMET,mycia,"Piazza Baiamonti, Milano, MI, Italia",Milano,45.4823349,9.1814577,"Bar, Ristorante",€€,,,,,Lunedì 06:00 - 23:00 | Martedì 06:00 - 23:00 | Mercoledì 06:00 - 23:00 | Giovedì 06:00 - 23:00 | Venerdì 06:00 - 23:00 | Sabato 06:00 - 23:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/mimi-gourmet-EThx7TWTt,2026-05-30T17:28:43.395408+00:00
7d9aede62df8,Mint cafe,Mint cafe,mycia,"Viale Bligny, 15, Milano, MI, Italia",Milano,45.4511809,9.1896933,"Cafè, Ristorante",€,,,,,Lunedì 11:00 - 15:30 / 18:30 - 22:00 | Martedì 11:00 - 15:30 / 18:30 - 22:00 | Mercoledì 11:00 - 15:30 / 18:30 - 22:00 | Giovedì 11:00 - 15:30 / 18:30 - 22:00 | Venerdì 11:00 - 15:30 / 18:30 - 22:00 | Sabato 11:30 - 15:30 / 18:30 - 22:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/mint-cafe-KLalcRAwt,2026-05-30T17:28:44.938164+00:00
d39a1ae9a2fd,MiVàLà - Ordini,MiVàLà - Ordini,mycia,"Viale Piero e Alberto Pirelli, Milano, MI, Italia",Milano,45.5154539,9.2111493,"Bar, Ristorante",€€,,,,,Lunedì 07:00 - 23:00 | Martedì Chiuso | Mercoledì Chiuso | Giovedì Chiuso | Venerdì Chiuso | Sabato Chiuso | Domenica Chiuso,True,https://www.mycia.it/menu/milano/mivala-ordini-DifJPYLda,2026-05-30T17:28:46.484537+00:00
f50e3ee640ed,MIYOSHI,MIYOSHI,mycia,"Via Ascanio Sforza, 47, Milano, MI, Italia",Milano,45.4472864,9.1774118,Sushi,€,,,,,Lunedì 18:00 - 23:30 | Martedì 11:00 - 15:00 / 18:30 - 23:30 | Mercoledì 11:00 - 15:00 / 18:30 - 23:30 | Giovedì 11:00 - 15:00 / 18:30 - 23:30 | Venerdì 11:00 - 15:00 / 18:30 - 23:30 | Sabato 11:00 - 15:00 / 18:30 - 23:30 | Domenica 11:00 - 15:00 / 18:30 - 23:30,False,https://www.mycia.it/menu/milano/miyoshi-gXtNIJR2j,2026-05-30T17:28:48.043897+00:00
01f1f1537d84,Moebius,Moebius,mycia,"Via Alfredo Cappellini, 25, Milano, MI, Italia",Milano,45.4814216,9.2028611,"FASHION COCKTAIL BAR, MIXOLOGY COCKTAIL BAR",€€€,,,,,Lunedì 18:00 - 01:00 | Martedì 18:00 - 01:00 | Mercoledì 18:00 - 01:00 | Giovedì 18:00 - 01:00 | Venerdì 18:00 - 02:00 | Sabato 18:00 - 02:00 | Domenica 18:00 - 01:00,True,https://www.mycia.it/menu/milano/moebius-uTWPOHbUU,2026-05-30T17:28:49.581941+00:00
02ab29fadad0,Momus,Momus,mycia,"Via Arco, 1, 20121 Milano, Italia",Milano,45.4703859,9.1843794,Ristorante Pizzeria,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 00:00 | Martedì 12:00 - 15:00 / 19:00 - 00:00 | Mercoledì 12:00 - 15:00 / 19:00 - 00:00 | Giovedì 12:00 - 15:00 / 19:00 - 00:00 | Venerdì 12:00 - 15:00 / 19:00 - 00:00 | Sabato 12:00 - 15:00 / 19:00 - 00:00 | Domenica 12:00 - 15:00 / 19:00 - 00:00,False,https://www.mycia.it/menu/milano/momus-uzgX9et71,2026-05-30T17:28:51.131367+00:00
c5729679c596,Monkey Cocktail Bar Milano,Monkey Cocktail Bar Milano,mycia,"Via Napo Torriani, 5, Milan, Metropolitan City of Milan, Italy",Milano,45.4808062,9.2034775,PREMIUM COCKTAIL BAR,€€,,,,,Lunedì Chiuso | Martedì 18:00 - 02:00 | Mercoledì 18:00 - 02:00 | Giovedì 18:00 - 02:00 | Venerdì 18:00 - 02:00 | Sabato 18:00 - 02:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/monkey-cocktail-bar-milano-0M736DXb7,2026-05-30T17:28:52.671417+00:00
722b9d788a73,MontReal,MontReal,mycia,"Via Cardinale Mezzofanti, 24, 20133 Milano, Milano, Italia",Milano,45.4641942,9.2352849,"Pizzeria, Ristorante Pizzeria",€,,,,,Lunedì 10:00 - 15:00 / 18:00 - 00:00 | Martedì 10:00 - 15:00 / 18:00 - 00:00 | Mercoledì 10:00 - 15:00 / 18:00 - 00:00 | Giovedì 10:00 - 15:00 / 18:00 - 00:00 | Venerdì 10:00 - 15:00 / 18:00 - 00:00 | Sabato 10:00 - 15:00 / 18:00 - 00:00 | Domenica 10:00 - 15:00 / 18:00 - 00:00,False,https://www.mycia.it/menu/milano/montreal-dprhxvVsC,2026-05-30T17:28:54.213878+00:00
ddd20cb2541d,Movida Ristorante Milano,Movida Ristorante Milano,mycia,"Via Ascanio Sforza, 41, Milano, MI, Italia",Milano,45.4480668,9.1773913,"Cocktail Bar, Ristorante, Wine Bar",€€,,,,,Lunedì 11:00 - 02:00 | Martedì 11:00 - 02:00 | Mercoledì 11:00 - 02:00 | Giovedì 11:00 - 02:00 | Venerdì 11:00 - 02:00 | Sabato 11:00 - 02:00 | Domenica 11:00 - 02:00,True,https://www.mycia.it/menu/milano/movida-ristorante-milano-3R9oWSwOI,2026-05-30T17:28:55.758504+00:00
c3bfcccadbff,Mozzarella e Dintorni,Mozzarella e Dintorni,mycia,"Via Guido Cavalcanti 4, Milano, 20127",Milano,45.4919612,9.2132882,Fast-Food,€,,,,,Lunedì 08:30 - 22:30 | Martedì 08:30 - 22:30 | Mercoledì 08:30 - 22:30 | Giovedì 08:30 - 22:30 | Venerdì 08:30 - 22:30 | Sabato 19:00 - 22:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/mozzarella-e-dintorni-qqbsJZQSU,2026-05-30T17:28:57.313048+00:00
e14504d226d3,MR. MIAO,MR. MIAO,mycia,"Via Paolo Sarpi, 17, 20154 Milano MI, Italia",Milano,45.481453,9.1777374,Ristorante,€,,,,,Lunedì 08:00 - 23:00 | Martedì 08:00 - 23:00 | Mercoledì 08:00 - 23:00 | Giovedì 08:00 - 23:00 | Venerdì 08:00 - 23:00 | Sabato 08:00 - 23:00 | Domenica 08:00 - 23:00,False,https://www.mycia.it/menu/milano/mr-miao-5TiG5MtXC,2026-05-30T17:28:58.851920+00:00
abdc5550cbca,Muu House - Milano,Muu House - Milano,mycia,"Viale Premuda, 46, 20129 Milano, Milano MI, Italia",Milano,45.4672095,9.2073546,Ristorante,€€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 00:00 | Martedì 12:00 - 15:00 / 19:00 - 00:00 | Mercoledì 12:00 - 15:00 / 19:00 - 00:00 | Giovedì 12:00 - 15:00 / 19:00 - 00:00 | Venerdì 12:00 - 15:00 / 19:00 - 00:00 | Sabato 18:00 - 00:00 | Domenica 12:00 - 15:00 / 19:00 - 00:00,False,https://www.mycia.it/menu/milano/muu-house-milano-LcT70feIP,2026-05-30T17:29:00.393774+00:00
c71c0984eb49,Muud Creative Sushi,Muud Creative Sushi,mycia,"Via Adige, 8, 20135 Milano, MI, Italia",Milano,45.4485486,9.2051268,"Ristorante, Sushi",€€,,,,,Lunedì 12:00 - 14:30 / 19:00 - 23:00 | Martedì 12:00 - 14:30 / 19:00 - 23:00 | Mercoledì 12:00 - 14:30 / 19:00 - 23:00 | Giovedì 12:00 - 14:30 / 19:00 - 23:00 | Venerdì 12:00 - 14:30 / 19:00 - 23:00 | Sabato 12:00 - 14:30 / 19:00 - 23:00 | Domenica 12:00 - 14:30 / 19:00 - 23:00,False,https://www.mycia.it/menu/milano/muud-creative-sushi-0e3de9e03,2026-05-30T17:29:01.932564+00:00
be09892b4005,My Primè,My Primè,mycia,"Viale Francesco Crispi, 2, 20154 Milano MI, Italia",Milano,45.4809045,9.1857599,Ristorante,€€,,,,,Lunedì 12:00 - 14:30 / 19:00 - 23:00 | Martedì 12:00 - 14:30 / 19:00 - 23:00 | Mercoledì 12:00 - 14:30 / 19:00 - 23:00 | Giovedì 12:00 - 14:30 / 19:00 - 23:00 | Venerdì 12:00 - 14:30 / 19:00 - 23:00 | Sabato 18:00 - 23:30 | Domenica 11:00 - 15:00 / 19:00 - 23:00,False,https://www.mycia.it/menu/milano/my-prime-4b92337c2,2026-05-30T17:29:03.478932+00:00
49d668a2a156,N RESTAURANT Novotel Milano Linate Aeroporto - ristorante,N RESTAURANT Novotel Milano Linate Aeroporto - ristorante,mycia,"Via Mecenate, 121, 20138 Milano MI, Italia",Milano,45.4464948,9.2571215,Ristorante,€€,,,,,Lunedì 12:00 - 14:30 / 19:00 - 22:00 | Martedì 12:00 - 14:30 / 19:00 - 22:00 | Mercoledì 12:00 - 14:30 / 19:00 - 22:00 | Giovedì 12:00 - 14:30 / 19:00 - 22:00 | Venerdì 12:00 - 14:30 / 19:00 - 22:00 | Sabato 12:00 - 14:30 / 19:00 - 22:00 | Domenica 12:00 - 14:30 / 19:00 - 22:00,False,https://www.mycia.it/menu/milano/n-restaurant-novotel-milano-linate-aeroporto-ristorante-qViqFSDOC,2026-05-30T17:29:05.018821+00:00
6986f7205efb,NaBi - Natura Biologica,NaBi - Natura Biologica,mycia,"Via Cadore, 41, Milano, MI, Italia",Milano,45.4561463,9.212049,Cafè,€€,,,,,Lunedì 08:00 - 19:00 | Martedì 08:00 - 19:00 | Mercoledì 08:00 - 19:00 | Giovedì 08:00 - 19:00 | Venerdì 08:00 - 19:00 | Sabato 08:00 - 19:00 | Domenica 09:00 - 19:00,False,https://www.mycia.it/menu/milano/nabi-natura-biologica-T98lBeZ7S,2026-05-30T17:29:06.551933+00:00
99d244877ca2,Napoli 1820,Napoli 1820,mycia,"Alzaia Naviglio Grande, 62, 20144 Milano, MI, Italia",Milano,45.4509244,9.1700086,Ristorante Pizzeria,€€,,,,,Lunedì 00:00 - 00:00 / 19:00 - 00:00 | Martedì 00:00 - 00:00 / 19:00 - 00:00 | Mercoledì 00:00 - 00:00 / 19:00 - 00:00 | Giovedì 00:00 - 00:00 / 19:00 - 00:00 | Venerdì 00:00 - 00:00 / 19:00 - 00:00 | Sabato 00:00 - 00:00 / 12:00 - 15:30 | Domenica 00:00 - 00:00 / 12:00 - 15:30,False,https://www.mycia.it/menu/milano/napoli-1820-6XXf4RXSq,2026-05-30T17:29:08.090559+00:00
041dfe47d460,Napulegna,Napulegna,mycia,"Viale Bligny, 16, Milano, MI, Italia",Milano,45.4511332,9.1887722,Pizzeria,€€,,,,,Lunedì 11:45 - 15:30 / 19:00 - 23:00 | Martedì 11:45 - 15:30 / 19:00 - 23:00 | Mercoledì 11:45 - 15:30 / 19:00 - 23:00 | Giovedì 11:45 - 15:30 / 19:00 - 23:00 | Venerdì 11:45 - 15:30 / 19:00 - 23:00 | Sabato 12:00 - 15:45 / 19:00 - 00:00 | Domenica 12:00 - 15:45 / 19:00 - 00:00,False,https://www.mycia.it/menu/milano/napulegna-DUCVxAWr5,2026-05-30T17:29:09.633400+00:00
bf5f9f40219e,Natural Break,Natural Break,mycia,"Via Giovanni Boccaccio, 15, 20123 Milano, Milano MI, Italia",Milano,45.4675595,9.1724072,"Alimentari, Ristorante",€,,,,,Lunedì 08:00 - 19:30 | Martedì 08:00 - 19:30 | Mercoledì 08:00 - 19:30 | Giovedì 08:00 - 19:30 | Venerdì 08:00 - 19:30 | Sabato 08:00 - 19:30 | Domenica 09:00 - 19:30,False,https://www.mycia.it/menu/milano/natural-break-eDvuxOV9p,2026-05-30T17:29:11.174811+00:00
85fc4bf3c2c1,NATURALMENTE,NATURALMENTE,mycia,"Via dell'Orso, 12, Milano, MI, Italia",Milano,45.4691722,9.186735,Bar,€,,,,,Lunedì 07:30 - 16:30 | Martedì 07:30 - 16:30 | Mercoledì 07:30 - 16:30 | Giovedì 07:30 - 16:30 | Venerdì 07:30 - 16:30 | Sabato Chiuso | Domenica Chiuso,True,https://www.mycia.it/menu/milano/naturalmente-M7TAwVjDt,2026-05-30T17:29:12.721073+00:00
d80fa404a361,Nik's & co,Nik's & co,mycia,"Via Giovanni Schiaparelli, Milan, Metropolitan City of Milan, Italy",Milano,45.4902743,9.2037612,CASUAL COCKTAIL BAR,€€,,,,,Lunedì 18:00 - 02:00 | Martedì 18:00 - 02:00 | Mercoledì 18:00 - 02:00 | Giovedì 18:00 - 02:00 | Venerdì 18:00 - 02:00 | Sabato 18:00 - 02:00 | Domenica 18:00 - 02:00,True,https://www.mycia.it/menu/milano/nik-s-co-x6w67v6oB,2026-05-30T17:29:14.268972+00:00
