canonical_venue_id,venue_name,latitude,longitude,address,city,source_platform,price_type,menu_section,item_name,item_description,raw_price,price_eur,currency,item_type,normalized_product,confidence,allergens,source_url,retrieved_at
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,IPA alta fermentazione,"Crazy Sister NEIPA 44 Cl. Tipologia: Lattina Birrificio: Reservoir Dogs Paese: Slovenia Stile: NEIPA Grado Alcolico: 6,50% Gusto: Amaro Colore: Ambrata [44CL]","Reservoir Dogs Crazy Sister Non c'è due senza tre! Permetteteci di presentarvi la nostra terza sorella: Crazy Sister. Una NEIPA pazza, luppolata e succosa, prodotta col luppolo locale Styrian Wolf, uno dei migliori luppoli sloveni di ultimi generazione. Note di arancia, mandarino ed ananas e lievemente dank.",€7.50 44CL,7.5,EUR,drink,soft_drink,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163787,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,IPA alta fermentazione,Make West Coast Ipa latt Prod.Ritual Lab 6.5% vol. [33 cl],"Aspetto: Si presenta con un colore dorato carico, limpido (come vuole lo stile West Coast, a differenza delle ""torbide"" New England), sormontata da una schiuma bianca, fine e molto persistente. Aroma: Un'esplosione di luppoli americani. Al primo naso colpiscono le note di pompelmo rosa e scorza d'agrumi, seguite da sentori resinosi di pino e un tocco tropicale (mango e ananas). È un bouquet fresco e pungente. Gusto: L'ingresso è snello, con una base di malto leggera che serve solo a bilanciare la potenza dei luppoli. L'amaro è il protagonista: deciso, pulito e ""tagliente"", ma mai sgradevole. Il finale è estremamente secco, il che invita immediatamente al sorso successivo.",€6.90 33 cl,6.9,EUR,drink,beer_bottle,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163787,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,IPA alta fermentazione,"Workhorse 50 Cl. (latt.) Birr: Sofia Electric Brewing Paese: Bulgaria Stile: NEIPA Alc: 6,50% Gusto: Amaro Colore: Bionda [44 cl]","Una birra che fa esattamente ciò che promette il nome: lavora sodo, spinge forte e non delude mai. Workhorse è una NEIPA hazy moderna, succosa e intensamente aromatica, costruita su una combinazione di luppoli esplosiva e contemporanea. Il mix di H.Blanc, Motueka Amplifire e Mosaic Lupomax sprigiona un bouquet luminoso e complesso: uva bianca, lime, frutta tropicale, pesca e un tocco di frutti di bosco si intrecciano a sfumature resinose e leggermente dank. Un profilo aromatico ricco, fresco e immediatamente invitante. La bevuta è morbida e vellutata, con un corpo medio che sostiene la succosità dei luppoli senza risultare pesante. L’amaro è contenuto e pulito, mentre il finale rimane asciutto, fresco e scorrevole, rendendo ogni sorso estremamente piacevole. Una New England IPA moderna, brillante e perfettamente bilanciata, ideale per chi ama le hazy fruttate, morbide e ricche di carattere. Perfetta per gli appassionati delle luppolate contemporanee e per chi cerca una birra affidabile, intensa e super-drinkable.",€9.50 44 cl,9.5,EUR,drink,beer_bottle,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163787,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,IPA alta fermentazione,River DIPA 33 Cl. (lattina) Stile: New Zealand DIPA Prod: Radiocraft Br. (Castelli Romani) [33 cl],"Radiocraft (Roma), con un volume alcolico dell'8%. Si caratterizza per un colore dorato carico e limpido, con un profilo aromatico intenso dominato da sentori di mango e agrumi canditi, grazie a un massiccio uso di luppoli neozelandesi. Al palato risulta morbida, con una chiusura piacevolmente amara",€5.50 33 cl,5.5,EUR,drink,soft_drink,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163787,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,IPA alta fermentazione,"CHaiNaipa Gluten Free Latt.33cl. De Lab Fermentazioni Neipa Gluten Free 6,3% [33cl]","Pastry Ipa con aggiunta di biscotti della fortuna. Vaniglia, un po’ di cocco e una valanga di frutta tropicale su una base biscottata.",€7.00 33cl,7.0,EUR,drink,beer_draft_small,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163787,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,IPA alta fermentazione,HBC1183 WEST COAST IPA | 7 | 50 IBU [33 cl],"Al naso è come spremere un'arancia matura. Poi arriva il tropicale — mango, lychee — che si apre pieno nel bicchiere. Sotto, una trama floreale a fare da tessuto. In chiusura, sussurri di cocco e fico. IL PROGETTO FWD [(Forward) Promuovere] è il programma sperimentale di Yakima Chief — il più grande hop grower del mondo. Un laboratorio a cielo aperto dove vengono testate le varietà di luppolo del futuro: quelle che forse, un giorno, finiranno sul mercato. O forse no. Solo un pugno di birrifici nel pianeta le riceve. Solo loro possono brassarle. Solo i loro clienti possono assaggiarle. Per il 2026, l'unico in Italia è 50&50",€5.70 33 cl,5.7,EUR,drink,beer_bottle,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163787,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,IPA alta fermentazione,"Konn DIPA 44 Cl. (lattina) Birrificio: Pohjala Paese: Estonia Stile: Imperial-Double IPA Grado Alcolico: 8,00% Gusto: Amaro Colore: Bionda 23/12/2026 [44 cl]","Pohjala Konn DIPA 44 Cl. in lattina è una Double IPA intensa e strutturata, pensata per chi ricerca potenza aromatica e profondità gustativa in uno stile contemporaneo. Nel bicchiere si presenta con un colore dorato carico leggermente velato e una schiuma compatta e persistente. Al naso si apre con un profilo esplosivo di frutta tropicale matura, agrumi succosi e leggere sfumature resinose che anticipano una bevuta decisa. In bocca è piena e avvolgente, con un corpo medio-pieno e una consistenza morbida che sostiene un’importante carica luppolata; emergono note di mango, ananas e pompelmo intrecciate a richiami resinosi, bilanciate da un amaro strutturato ma armonico. Il finale è lungo e pulito, con una persistenza agrumata che invita al sorso successivo. È una birra ideale per gli amanti delle IPA più robuste, perfetta in abbinamento a carni speziate, burger importanti o piatti saporiti che ne esaltano il carattere.",€9.50 44 cl,9.5,EUR,drink,soft_drink,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163787,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,IPA alta fermentazione,"Kakapow 33 Cl. (latt) Birr: Brewski Svezia Stile: Imperial-Double IPA Grado Alcolico: 8,00% Gusto: Amaro Colore: Bionda [33 cl]","Un pugno di luppoli neozelandesi dritto al naso. Nel modo migliore possibile. Brewski costruisce questa NE DIPA su una base maltata di tutto rispetto — Golden Promise britannico, malto di frumento e avena — che regala quel corpo cremoso e setoso che rende le hazy irresistibili. Il vero spettacolo è però il luppolo: Nelson Sauvin, Motueka Cryo, Rakau e Wai-Iti — quattro varietà neozelandesi iconiche che insieme esplodono in un bouquet fruttato, erbaceo e resinoso di straordinaria complessità. In bocca è piena, vellutata e scoppiettante di aromi — con un finale lungo e luppolato che non smette di sorprendere. Kakapow. Il nome dice tutto.",€7.40 33 cl,7.4,EUR,drink,beer_draft_small,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163787,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,IPA alta fermentazione,Yakima Trip American Ipa 7% [33 cl.],"Birra chiara ad alta fermentazione prodotta utilizzando i luppoli coltivati nella Yakima Valley. All’aroma risaltano le note agrumate e resinose dei luppoli, al palato la birra è secca e con un finale lungo ed amaro.",€6.40 33 cl.,6.4,EUR,drink,beer_bottle,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163787,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,Blanche de Tregas Prod.Menaresta Paese Italia Stile Blanche Alcol 5% [33 cl],"Blanche! Birra bianca leggera velata, fatta tipicapemente con frumento crudo e speziata in vario modo, di ispirazione belga. La nostra è prodotta localmente con frumento del territorio (coltivato a Tregasio, Monza ) e arricchita con buccia di limone sfusato di Sorrento e pepe di Sichuan. Freschissima! Con 80% di materie prime italiane. Progetto territorio in collaborazione con Cerere Bakery (del pluripremiato Corrado Scaglione), Az. agr. Fratelli Riboldi (Fattoria nel Verde) e l’ortolano Fumagalli Ambrogio.",€4.80 33 cl,4.8,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Bere Nice 33 Cl. Produttore: Eastside Brewing Paese: Italia Stile: Blanche - Witbier Gusto: Equilibrato Alcol: 4,60% Colore: Bionda [33 cl]","i colore giallo paglierino, leggermente velata, con schiuma bianca e dalla buona persistenza. L’aroma è molto pronunciato con scorze di agrumi in evidenza e sentori di frutta tropicale in secondo piano. All’imbocco c’è una leggerissima nota di cereali subito messa in “disparte” dagli agrumi, con il limone in evidenza, seguita da passion fruit e coriandolo. Il corpo è snello e la carbonazione medio alta per facilitare la bevuta.",€5.30 33 cl,5.3,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,Scighera Prod.Menaresta Paese Italia Stile Blanche Gusto Dolce Alcol 4.5% [33 cl],"Opalescente, dalla schiuma pannosa, densissima, lascia all’inizio soltanto trasparire, dietro la coltre di frumento, il suo orizzonte fruttato di bevibilità. Ma avvicinandosi: eccola fresca, dissetante, beverina, ecco le nubecole di lievito, le sfumature di erbaceo, le bianche fragranze di pane, le velature speziate. Riconosci la sua strada! Scighera è la nebbia nel parlato milanese. Per noi in Brianza è quella, mai così fitta, che sale dai campi e dalle rogge; si riesce sempre a vedere la strada. Bianca leggera tipo blanche (ma con lievito da weiss, a dare morbidezza!), beverina e freschissima (brassata con segale e frumento e speziata con zenzero, pepe rosa e scorza di limone). Note degustative: fruttato, speziato, crosta di pane.",€4.80 33 cl,4.8,EUR,food,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Osanna 33 Cl. (lattina) Prod: War Paese: Italia Stile: Weizen - Weisse Gusto: Equilibrato Alcol: 5,00% Colore: Bianca [33 cl]","Birra di frumento ispirata all’antica tradizione Bavarese. Viene prodotta con l’utilizzo del 60% di frumento maltato Senatore Cappelli, un grano antico dal profilo rustico conosciuto per essere il “padre” del grano duro e considerato “carne dei poveri”, per le sue eccellenti caratteristiche nutrizionali, e il restante 40% di malto d’orzo di produzione propria. Di color dorato carico, si presenta con una schiuma bianca finissima e stabile. La generosa carbonazione porta a galla tradizionali e delicate note fruttate, che ricordano la banana e la vaniglia con un suggerimento speziato. Chiude secca, dissetante, assolutamente non amara. Prodotta con tecniche tradizionali, non filtrata, senza impiego di coadiuvanti di processo.",€5.80 33 cl,5.8,EUR,drink,soft_drink,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,FINISTERRÆ ITALIAN WHITE 5% vol Chiara Speziato/Frutta [33 cl],"Dal colore giallo paglierino, con schiuma bianca, pannosa e persistente, questa birra artigianale chiara ad alta fermentazione è prodotta con il 50% di malto di frumento. Al naso è fresca e speziata, con note erbacee da luppolo e frutta esotica. Al gusto, la dolcezza iniziale è seguita da un marcato acidulo e da un finale sottilmente amaro. Formaggi a crosta fiorita o caprini freschi, anche aromatizzati, verdure alla griglia, carni bianche grigliate o in umido. Ottima con curry thailandesi light, con pesce crudo o leggermente marinato. Da provare anche con dolci e dessert a base di frutta o yogurt. Ottimo l’abbinamento con sigari toscani non troppo forti, anche aromatizzati all’anice.",€6.60 33 cl,6.6,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Berliner Weiss | Canediguerra | 3,2% [33cl]","Birra acida di frumento dalla tradizione secolare, la specialità berlinese ha negli anni rischiato di scomparire, per poi tornare in voga grazie al recente movimento della birra artigianale. Color giallo paglierino, acidità moderata, corpo elegante e leggero, la versione da noi proposta presenta un caratteristico sapore di cereali e spezie.",€5.00 33cl,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Amelie 33 Cl. (lattina) Prod: Radiocraft Paese:Italia Stile: Blanche - Witbier Gusto Equilibrato Alcol: 5,00 % Colore: Bionda [33 cl]","Una Blanche vivacizzata dall’aromaticità del coriandolo e del pepe rosa. Fresca, citrica ed agrumata... perfetta per contrastare i primi caldi!",€4.70 33 cl,4.7,EUR,drink,soft_drink,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,I'm a Peach Bott.33cl. SchigiBier 5% [33 cl],"I'm A Peach è una birra con una gradazione alcolica pari al 5%. Si ispira vagamente alla categoria delle Blanche/Wit, storiche birre di frumento (non maltato) della cultura brassicola belga, prodotte con il ricorso a coriandolo e scorza d'arancia amara. In aggiunta tuttavia questa birra è per certi versi anche assimilabile alla famiglia delle Fruit Beer, generica denominazione che indica produzioni brassate con l'impiego di frutta: nella fattispecie la ricetta prevede l'aggiunta di pesche. Nel profilo aromatico si ritrovano ovviamente suggestioni provenienti dalla presenza di pesche, oltre a note di cereali, agrumi e spezie. Infine in un secondo momento si avvertono pennellate di miele e vaniglia.",€5.80 33 cl,5.8,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,Lilly Bott.33cl. Blanche 5% [33cl],"Birra ad alta fermentazione ispirata alle birre belghe caratterizzate dall'utilizzo di frumento non maltato con aggiunta di coriandolo e buccia di arancia (nel nostro caso sia dolce che amara). Lilly è una Blanche che si presenta con il tipico aspetto velato, la sua bevuta è fresca e dissetante, distinta dai sentori fruttati e speziati. Gusto dolce?fruttato con lievissima acidità. Aromi di frutta matura a polpa bianca, agrumi, spezie.",€5.00 33cl,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Sunshine Latt.33cl. Blanche 4,3%vol Rebel’s Roma [33 cl]","La birra che non ti aspetti, dolce e light. Ti prende con la speziatura di coriandolo, pepe rosa, pepe di sichuan e loomi ( lime fresco che viene bollito in acqua salata e poi lasciato essiccare al sole, diventando completamente disidratato) . Questa è la tradizione secondo Rebel’s.",€6.00 33 cl,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Hefeweizen Bott.33cl weizen 5,2%vol. Manerba [33 cl]","Seguendo le metodologie classiche impiegate per produrre le Weizen in Baviera utilizziamo più del 50% di malto di frumento e misceliamo i vari malti per ottenere una birra artigianale di un bel colore aranciato. Come tradizionalmente si faceva, l’ammostamento in sala cotte viene eseguito in decozione al fine di ottenere una maggiore estrazione e un mosto più attenuabile con una più elevata concentrazione di precursori aromatici. Dopo una lunga bollitura con luppoli nobili tedeschi, il mosto viene raffreddato ad una temperatura di fermentazione piuttosto elevata per aiutare il peculiare ceppo di lievito importato dalla Baviera a sviluppare una maggior quantità di profumi. Successivamente ad una maturazione a basse temperature, appena prima di essere imbottigliata la birra è nuovamente inoculata con lieviti freschi e aggiunta di un accurato dosaggio di mosto dolce",€5.80 33 cl,5.8,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Purple Palms 44 Cl. (lattina) STILE : GOSE PROFUMO: FRUTTI SCURI INTENSI GUSTO: FRUTTA SUCCA E UN TOCCO DI SALE FINALE: PICCANTE ALC: 4,8% - 440 ml [44 cl]","Dedichiamo un momento a celebrare i raccoglitori di frutti selvatici, coloro che lottano contro ortiche e spine per offrirci la migliore frutta selvatica che la Scozia ha da offrire. E quale modo migliore se non con una Gose fruttata, vivace e acidula, prodotta con ribes nero, lampone e mora? Un pizzico di sale marino esalta la succosità della frutta, mentre il lattosio aggiunge morbidezza e corpo prima della fermentazione con una coltura mista, che conferisce una vera complessità stratificata",€9.00 44 cl,9.0,EUR,drink,soft_drink,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Mayahuel 37,5 Cl. Tip Bott Birr: Reservoir Dogs Paese: Slovenia Stile: Gose/Grodziskie Alc: 5,00% Gusto: Acidulo Colore: Bionda [37.50 cl]","Mayahuel è la protagonista di una antica leggenda Azteca che ricorda la nostra Romeo e Giulietta. Sulla tomba di Mayahuel, secondo la leggenda crebbe la prima pianta di Agave con cui il suo amante preparò un elisir per lenire il dolore del suo cuore: nacquero così la Tequila e il Mezcal. Per la realizzazione di questa Gose i ragazzi Reservoir Dogs si sono recati in Messico a recuperare botti che hanno contenuto proprio Tequila e Mezcal e l'hanno lasciata in maturazione per un anno. Ne nasce una Gose unica, che unisce le note tipiche dello stile ai sentori dell'invecchiamento .",€15.80 37.50 cl,15.8,EUR,drink,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,Blanche Rouge Gluten Free Lattine Blanche De Lab Fermentazioni Rouge Gluten Free vol 5.0% [33cl],"Blanche rouge è una Blanche con lievito da tripel, il 10% di succo di arancia rossa sanguinella IGP e cascade in aroma step. Molto incentrata sull’arancia sia in bocca che al naso, ricorda molto un’aranciata amara con la speziatura tipica del Belgio.",€6.30 33cl,6.3,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Boschetto Latt.33cl. Mister B Imperial gose con fragole e rabarbaro 7,5% [33cl]","Da Mister B c’è da aspettarsi di tutto! Anche una Imperial Gose con Rabarbaro e fragole prodotta in collaborazione con Birrificio dei Castelli! Morbida, acida, dolce, ma anche sapida. Prodotta con un misterioso blend di batteri lattici e un lungo kettle sour. Una pozione magica che vi farà sognare animaletti un po’ matti. Che se non l’hai capito adesso… finisce subito!",€6.00 33cl,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"SAN LORENZO BLANCHE 5,2% [33 cl]",Birra prodotta con l’utilizzo di frumento e avena non maltati. Speziata con scorza d’arancia e coriandolo. Al naso sentori di spezie ed esteri derivanti dal lievito belga.,€5.50 33 cl,5.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Bianca Piperita Bott.33cl Blanche 4,6% con menta piperita e miele [33 cl]","Witbier in pieno stile belga prodotta utilizzando frumento non maltato, buccia d’arancia e coriandolo. La ricetta prevede anche l’utilizzo di menta piperita proveniente da Notaresco. Acidità piacevole , speziatura decisa, carbonazione elevata e basso corpo, caratteristiche che danno vita ad una birra di alta bevibilità e digeribile.",€5.00 33 cl,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Blanche alle pesche, miele e buccia d’arancia 5% vol. Fuori dal gregge 3 Filodilana [33 cl]","Profumatissima Fruit Blanche prodotta con il 50% di frumento (maltato e crudo) e lievito selezionato. Al termine della bollitura vengono aggiunti miele millefiori piemontese e le spezie classiche dello stile: scorza d’arancia amara e coriandolo, mentre in fermentazione vengono inserite le pesche. Il risultato è una birra chiara velata dalla spiccata acidità e freschezza, ben carbonata e con un profilo olfattivo dominato dalla frutta e dalle note speziate.",€6.50 33 cl,6.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Immortelle 33 Cl. (latt) Birr: Liquida Paese: Italia Stile: Blanche - Witbier Alc: 5,00% Gusto: Equilibrato Colore: Bionda [33 cl]","mmortelle è una Blanche dal carattere autentico, nata dalla collaborazione tra Liquida Birrificio Indipendente e l’azienda agricola Corte Frazza. Racchiude profumi di terra viva e lavorata con cura, trasformati in una birra che parla di ingredienti veri e di mani che li hanno coltivati. Al suo interno trovano spazio: Elicriso raccolto con attenzione, che dona un tocco floreale delicato, Erba cedrina, fresca e luminosa, Miele, che armonizza ogni nota con una dolcezza elegante. Tutti gli ingredienti provengono direttamente da Corte Frazza, non come semplici aromi aggiunti, ma come storie che diventano parte integrante della birra. Il lievito da blanche sostiene la bevuta senza dominarla, mentre il bouquet floreale emerge con gradualità e il miele chiude con morbidezza. È una birra che invita a soffermarsi, ad annusare, ad ascoltare ciò che racconta. Il nome Immortelle è una scelta naturale: alcune collaborazioni, quando nascono così, lasciano davvero il segno.",€5.50 33 cl,5.5,EUR,drink,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,"Salz Und Zweifel Latt. 44cl Gose 4,5% [44 cl]","Brassata come da stile con malto Pils e malto di Frumento, Sale dolce di Cervia, Coriandolo, luppolatura di Hallertau Magnum e prodotta con il lievito lattacido Philly Sour (Lachancea thermotolerans). Una Gose leggera, agrumata, sapida, dissetante.",€6.80 44 cl,6.8,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,Blanche | Gose | Weiss I Berliner Weiss Bassa Fermentazione,GOSE Ritual Vol. Alc. 4.5% Cont. 330ml SOUR | REFRESHING | CITRUS [33 cl],"Le Gose sono uno stile di birra tipico di alcune aree della Germania, tornato in voga negli ultimi anni, permette al birraio moderno di divertirsi con l'utilizzo di frutta e spezie a volontà. Noi abbiamo deciso di rimanere nelle linee tipiche dello stile inserendo però un piccolo tocco di estro sostituendo alla più classica arancia scorze di Bergamotto che vanno ad unirsi alla nota formula classica che prevede oltre ad una spiccata acidità ottenuta grazie alcuni batteri lattici, anche aggiunta di sale e coriandolo.",€5.50 33 cl,5.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163788,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Marble Stout 50cl Stile: Stout ABV: 5,7%vol. Formato: 50cl [50 cl]","Non fatevi ingannare dalle lattine e le grafiche moderne, Marble è un ottimo e tradizionale birrificio inglese situato a Manchester. Questa Stout è impenetrabile e ricca, con una texture complessa di malti che rilasciano aromi di liquirizia e caffè, pane scuro.",€7.30 50 cl,7.3,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Truffle Stout 33 Cl. Prod: Pohjala Paese: Estonia Stile: Imperial Stout Gusto: Equilibrato Alcol: 10,00% Colore: Scura [33 cl]","La ""Truffle Stout"" di Põhjala è un'imperial stout affascinante, con un contenuto alcolico del 10%. Questa birra artigianale estone è arricchita da un generoso utilizzo di tartufi, che le conferiscono un profilo aromatico unico e decadente. È perfetta per chi cerca una birra dal sapore intenso e complesso, ideale per momenti speciali o per accompagnare piatti raffinati.",€9.50 33 cl,9.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
