source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Etna Vodka,Con patate dell'Etna,€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Maliquò,Amaro siciliano alle erbe 35%,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Amaro al luppolo,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Amaro ai fichi d'india,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Amaro Amara,infusione arncia,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Solerno,Liquore di arancia Sanguinella,€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Marabino,Moscato di Noto,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Amaro Punico,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Grappa dell'Etna,Barrique,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Sicilian Taste,Grappa Nero d'Avola,Monovitigno,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/56826
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin Experience,Sicilia,N° 1 CilieGin N° 2 Ginacria N °3 Ionico,€25.00,25.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/189850
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Ionico,"gin ai cristalli di sale. Un prodotto di qualità, capace di riunire in sé tre qualità fondamentali: l’essenza del gin, con un distillato di ginepro di altissima qualità; i profumi della nostra regione, agrumati ed intensi; il sapore del mare, dalla sapidità netta e persistente. Al naso, un aroma intenso dal sentore di agrumi; in bocca, un’esplosione marina dall’impatto deciso, che rievoca le fragranze della Sicilia mantenendo una sapidità inimitabile. 43% Sicilia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Tenjaku,"Cristallino e trasparente alla vista. Elegante e delicato il naso, pervaso da un profumo di ginepro, cui seguono rimandi floreali e tocchi agrumati. Il sorso al palato si muove in perfetta armonia fra le note più fresche e i tocchi più calorosi, portati dalla componente alcolica. 37,5% Japan",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Sir Edmond,"Odore: All'esame olfattivo si rivela da subito forte e penetrante, grazie alle note di ginepro e zenzero. Molto armonioso nell'insieme. Il gusto si caratterizza per la persistenza delle note di vaniglia, che fanno da filo conduttore nel viaggio attraverso la bocca. Trascinano gli aromi del cardamomo, che danno una nota quasi piccante, assieme alla cannella e alla radice di angelica. Lo zenzero arriva sul finale e permane a lungo. Note quasi terrose impreziosiscono e rendono il tutto molto gradevole.40% Paesi Bassi",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Isle of Harris,"gni singola goccia di questo pluripremiato Gin è prodotta nel piccolo villaggio di Tarbert (Scozia). Infuso con Sugar Kelp (alga saccarina), raccolta in modo sostenibile a mano dai laghi marini locali e botanica chiave per esprimere la natura marittima unica dell'isola di produzione. La scorza di arancia amara, paradossalmente, aggiunge sia il gusto amaro che quello dolce. I Cubebs (una spezia indonesiana) danno un sapore pepato con una nota quasi simile allo zenzero, oltre a contribuire alla complessità generale. Infine, la radice di Orris riunisce tutto, levigando e integrando le altre botaniche per garantire una finitura a tutto tondo ai sapori disparati.45% Scozia",€16.00,16.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Bombay East,"Botanical classiche (ginepro, scorza di limone, coriandolo, angelica, iris, grano del paradiso, cubebe, cassia, mandorle e liquirizia) con aggiunta di botanicals orientali: lemongrass della Thilandia e pepe del Vietnam 42% Regno Unito",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Bombay English Estate,"Ecco la prima edizione limitata di Bombay Sapphire, dove alle 10 botaniche impiegate normalmente per lo “Zaffiro” ne sono state aggiunte altre tre: la menta Pennyroyal, subito evidente all’olfatto, la rosa canina e la nocciola, che fanno davvero la differenza al palato. Il risultato finale è un gin delicato, con note cremose, nocciolate e fresche. Un gin che profuma di campagna inglese, anche se in forma liquida 40% Regno Unito",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Bombay star,"Buccia di Bergamotto Essicata Coriandolo > Corteccia di Cassia Ginepro > Liquirizia Mandorla Radice di Angelica Radice di Iris Scorza di Limone Semi di Ibisco Ecuadoregni 47,5% Regno Unito",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Bombay Bramble,Blackbarry Raspberry infusion,€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Tanqueray Siviglia,"È prodotto con arance di Siviglia dal sapore dolce ma allo stesso tempo aspro.Queste conferiscono un gusto fruttato e acidulo, bilanciato dalle 4 erbe del nostro classico gin London Dry. Questo sapore di sole mediterraneo dà vita a un gin piacevole e complesso al tempo stesso da un gusto straordinario. 41,3% Regno Unito",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Tanqueray Ten,"Stile, qualità, esclusività nel luxury gin, è l'unico che utilizza aromi e agrumi freschi tagliati a mano (lime, arance e pompelmi), che, uniti ad un delicato sapore di fiori di camomilla donano delicatezza e morbidezza al distillato. Morbido e fresco, prodotto con quadrupla distillazione, la cui ultima fase avviene nell'antico alambicco in rame N. 10. Gradazione 43,5% Regno Unito",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Hendrick's,"ACHILLEA, BACCHE DI CUBEBE, CAMOMILLA, CETRIOLO, CORIANDOLO, FIORE DI SAMBUCO, GINEPRO, PETALI DI ROSA DI DAMASCO, RADICE DI ANGELICA E DI IRIS, SCORZA D'ARANCIA, SCORZA DI LIMONE, SEMI DI CUMINO. 44% Scozia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Hendrick's Midsummer Solstise,"Rosa e Cetriolo, è stata aggiunta una combinazione florale pensata per accentuare gli aromi della formula originale. Gradazione 43,4% Scozia",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Hendrick’s Oasium,"Hendrick’s Oasium è un nuovo straordinario gin in edizione limitata. Aroma di ginepro si arricchisce di un elegante mix di freschi profumi verdi, delicate note erbacee e un tocco vivace di agrumi, che segna un finale decisamente persistente. Scozia 43,4%",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Hendrick''s Grand Cabaret,"Novità nel cabinet delle curiosità: il Grand Cabaret Gin di Hendrick's. Il Grand Cabaret Gin è stato ispirato dalla magia dei primi anni del XX secolo. Soprattutto drupe, profumi di rose, liquori di pesche e ciliegie erano in voga a Parigi all'epoca. Pertanto, Lesley Gracie ha incorporato questa varietà di sapori nel suo gin per risvegliare il sognatore e l'artista interiore in tutti. Scozia 43.4%",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Hendrick's Neptunia,"Lesley Gracie ha catturato la magia del mare in una bottiglia di Hendrick's Gin con Neptunia. Lesley ha trovato l'ispirazione per Neptunia sulla costa sud-occidentale della Scozia. L'aria fresca del mare imperversa e porta un incredibile varietà di aromi. La magia dell'oceano cattura immediatamente tutti. Bevete un sorso e lasciatevi trasportare nel blu intenso del mare. Scozia 43,4%",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Hendrick's Orbium,"Piacevoli note floreali, con sfumature speziate, vegetali ed erbacee 43,4% Scozia",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Hendrick's Flora Adora,"Gli aromi della primavera racchiusi in una bottiglia. Questa impresa è realizzata da Hendrick's con l'ultima Limited Release chiamata Flora Adora Gin. A tal fine, il Master Distiller Lesley Gracie si è ispirato a un giardino fiorito e ha immerso le note floreali in un gin rinfrescante. Scozia 43,4%",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Selvatiq Desert,"Il Desert Gin viene prodotto a partire dal ginepro Osteosperma – Juniperus Osteosperma – che cresce in condizioni eccezionali nelle distese desertiche dello Utah, negli Stati Uniti, e viene raccolto nel mese di settembre, quando la concentrazione aromatica è al massimo. Stati Uniti 48,6%",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Etneum Vulcanic,"Figlio di contrasti unici e terreni minerali, di botaniche delicate e leggende millenarie ETNEUM è un vulcanic premium gin, prodotto in piccole quantità dall’unione di alcool di cereali, distillato di ginepro, aromi naturali, fiori selvatici siciliani, agrumi siciliani tra cui il limone e il bergamotto. 42% Sicilia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Porcelain Mandarino,"Un gin raffinato e innovativo, Porcelain Shanghai Dry Gin Mandarin combina la tradizione orientale con un tocco di modernità. L’uso di mandarini cinesi dona un’esplosione di freschezza agrumata, bilanciata da note speziate e floreali che esaltano il carattere classico del ginepro. Cina 40%",€16.00,16.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Porcelain Dry,"Porcelain Shanghai Dry Gin viene prodotto a partire da 18 botaniche che includono: bacche di ginepro della Mongolia, bacche di Goji, pepe di Sichuan, cardamomo, semi di coriandolo, mandorla, nocciola, scorza di arancia, limone e pompelmo, mandarino, rosa e altri 6 ingredienti segreti. Cina 40%",€16.00,16.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Baigur,"Nato a Ho Chi Minh City, storicamente conosciuta come Saigon, il Gin Baigur Dry viene prodotto nella prima distilleria artigianale a utilizzare un tradizionale alambicco in rame, oltre a essere il primo gin secco premium a venire prodotto nella città vietnamita. L’alambicco proveniente dall'Europa permette al mastro distillatore di distillare a mano ogni lotto, utilizzando soltanto i migliori ingredienti. Il Gin Saigon Baigur Dry è il risultato dell’unione di 12 botaniche locali distintive (Bacche di Ginepro, Mano di Buddha, Fiori di Loto, Cannella, Semi di Coriandolo, Radice di Angelica, Noce Moscata, Liquirizia, Pepe Phu Quoc, Cardamomo, Thanh Long, Dai Hui, Citronella, Peperoncino, Scorza di Limone), combinate con 4 ingredienti classici del gin. È proprio da questa combinazione unica che deriva il gusto fresco e vibrante del gin, ispirato alla città di origine. Ispirata alle scaglie del drago, creatura mitologica importantissima nel credo locale e che rappresenta forza e prosperità. Vietnam 43 %",€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Cross Keys Gin,"L’aroma e la struttura di Cross Keys Gin sono unici e si basano sull’interazione simmetrica di quattro ingredienti chiave: camomilla, boccioli di tiglio, rosmarino e ginepro. Cross Keys Gin continua a evolvere e maturare una volta imbottigliato, grazie alla caratteristica bottiglia di argilla. La ricetta richiede grande cura, per questo il gin viene prodotto in small batch. Nella versione Black Currant, il processo di produzione – con alcol di cereali ed estratto di 24 erbe dalla ricetta segreta del Riga Black Balsam – si completa arricchendo il gin con estratto di ribes nero, che lo rende più morbido e fruttato. Lettonia 41%",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,May Fair,Angelica > Coriandolo > Giaggiolo Ginepro > 40% Regno Unito,€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Haswell,"bacche di ginepro, angelica, semi di coriandolo, santoreggia, bucce di limone e di arancio, i “Grani del Paradiso”, bacche pepate che aggiungono una nota piccante ed, infine, le radici di liquirizia. 47% Regno Unito",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Barmaster,"Agrumi, ginepro e resina a non finire, toni eterei che sfumano in cardamomo e anice e liquirizia.42.9% Italia",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Roku,"I profumi sono netti, taglienti, agrumi e pepe si rincorrono, il tè verde, la clorofilla, lo zenzero, i toni leggermente affumicati del peperone e poi ovviamente ci sono le spezie a fare da cornice. 43% Giappone",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Citadelle,"Citadelle gin è oggi il solo gin al mondo fatto con 19 spezie diverse. Queste Spezie danno a Citadelle il suo sapore unico, complesso e ben equilibrato. La sua ricetta è un segreto di fabbricazione detenuto dal distillatore principale. 44% Francia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Gin mare,"Gin Mare è un gin spagnolo, dagli inconfondibili tratti mediterranei. È aromatizzato con botaniche tipiche, divenute sue note distintive: basilico dall'Italia, timo dalla Grecia, rosmarino dalla Turchia, agrumi dalla Spagna e l'oliva Arbequina, tipica della Catalonia 42.7% Spagna",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Rivo,"Gin Rivo è un gin ""made in Italy"" che nasce sul Lago di Como laddove, per secoli, le donne hanno raccolto a mano le erbe che vi crescono spontanee per la preparazione di medicine e rimedi. Una vera e propria attività di ricerca dei diversi botanicals presenti in natura, tra i quali ginepro, timo serpillo, melissa, pimpinella e altre più rare, che ha ispirato anche il packaging di questo gin e la sua etichetta, con figure geometriche a riprendere le linee delle montagne e le onde del lago. Italia 43%",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,By the dutch,"By The Dutch Dry Gin sprigiona sul palato le classiche note del ginepro che predominano sulle altre, felicemente bilanciate dalle note speziate del coriandolo e poi da quelle delle foglie d’alloro. Sul finale si percepiscono note leggere e appena dolci di agrumi. La degustazione è accompagnata da una leggerissima nota di malto dovuta al distillato base simile a quello del genever, lo spirito tipico olandese da cui il gin trae le sue origini 42.5% Paesi Bassi",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,X-Gin,"Al tempo dei popoli Inca e Maya, c’era un momento in cui era necessario compiere un sacrificio da offrire agli dei. Così i re e le regine chiesero ai maestri birrai di preparare un nettare divino. Hanno creato una ricetta segreta di cui è noto un solo ingrediente: il cacao. Lo chiamarono ‘Xocoatl’ ed era stato pensato solo per essere goduto da re, regine e divinità. Ha portato il dono della lunga vita, dell’intelligenza e instillato la passione in chi ha avuto la fortuna di berlo. Secondo la leggenda fu il primo afrodisiaco del mondo, così la ricetta dello Xocoatl fu ripresa e utilizzata per creare il gin X-Gin. 46% Belgio",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Nikka Coffey,"Il Gin Coffey Nikka viene prodotto in Giappone dalla distillazione di cereali con tradizionale alambicco scozzese Coffey e infusione di pepe Sansho e tanti agrumi giapponesi. Profumi delicati, freschi, speziati e fruttati emergono da una tessitura morbida, vellutata e cremosa: una rinfrescante esplosione di agrumi! 47% Giappone",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Jin Jiji,"Jin Jiji Darjeeling è un particolare gin indiano che mette in evidenza il tè nero Darjeeling, che viene coltivato nel Bengala occidentale, in India. Oltre al tè vengono utilizzati anche ginepro himalayano e macedone, semi di coriandolo, angelica e radice di iris, anacardi, scorza di limone indiano, zenzero, chiodi di garofano e cardamomo. India 43%",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Engine,"L’ anima vivace e il carattere grintoso, grazie all’aroma deciso della salvia e la freschezza del limone, fanno di Gin Engine un distillato biologico dalle caratteristiche eccezionali. Sulla base composta da alcol di grano tenero e acqua delle alpi, il suo colore trasparente e brillante e un elegante sottofondo di Rosa Damascena, spiccano i profumi balsamici del ginepro, completati dalle fresche note delle scorze di limone e dall’intenso aroma di salvia. All’assaggio, Gin Engine mantiene un’ottima corrispondenza gustoolfattiva, con un finale leggermente amaricante conferito delle foglie di salvia. Le note dolci della radice di liquirizia, infine, gli donano un equilibrio perfetto. 42% Italia",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Gin del Professore Crocodile,"È un gin fresco e schietto, ricco di intense note di ginepro e di agrumi e dalle delicate sfumature di coriandolo, fiori di sambuco e pepe giamaicano. Al palato è pieno, delicatamente ammorbidito da note di vaniglia e altre specie esotiche. 45% Italia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,gin del professore monsieur,"Gin del professore Monsieur è un prodotto secco, maschile, in cui predomina l’intensità del ginepro. Prevede una miscelazione a base di erbe e spezie tra cui - oltre al ginepro - lavanda, arancio, angelica, zedoaria, rosa, camomilla e altre, che danno vita a un prodotto inusuale e dalle intense note floreali. 43,7% Italia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Gin del Professore la Madama,"I profumi di cannella, vaniglia, noce moscata, pepe, miele e pesche mature sono perfettamente bilanciati dal profumo di agrumi dell’arancia e della buccia di limone e da una nota balsamica leggera finale. Il sorso è inevitabilmente caldo, sapido e balsamico, con un finale disteso e resinoso, completato da note floreali. 42.9% Italia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Gin del Professore the Fighting Bear,"The fighting Bear rimanda alle origini e alla tradizione classica di questo stile. Al naso è pieno, le note di ginepro sono lunghe e persistenti e sposano delicati sentori di arancia amara e camomilla romana e una piacevole chiusura agrumata e floreale. 43% Italia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Adamus,"Tra i Gin più interessanti sul mercato, Adamus, prodotto in Portogallo, si caratterizza per la selezione accurata di ben 86 estratti botanici: solo 18 tra questi verrano scelti per la creazione! Unico Gin al mondo nel quale, tra le botaniche, figura la famosa varietà d’uva di Bairrada, Adamus viene distillato singolarmente in piccoli lotti, a vapore e in alambicchi di rame. Un Gin nel quale tutto è unico, vi basti pensare che l’imbottigliamento, la numerazione e la confezione sono tutte operazioni manuali! A rimarcare le sue origini c'è il vistoso tappo in sughero, anch'esso simbolo, insieme all'uva Bairrada, del Portogallo. 44.4%",€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Monkey,"Al naso si distingue subito e nettamente il profumo puro del ginepro, segue una nota piccante e fresca di agrumi e un dolce aroma floreale. Al palato emerge un forte sentore di spezie pepate (grazie ai sei diversi tipi di pepe), infine un sottile e sapido fruttato amaro. 47% Germania",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Amuerte Yellolw,"Il Gin 'Coca Leaf Yellow’ di Amuerte è un distillato ricco di sapori vibranti come mango, litchi, lime…. Un’edizione estiva fresca e agrumata della linea Amuerte, dentro una emblematica bottiglia giallo neon. Al naso sprigiona non solo frutta ma anche intriganti cenni di spezie come cardamomo e anche pepe. Al palato risulta morbido, esotico e fresco. Belgio 43%",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Amuerte coca gin Black,"Amuerte è il nome del primo gin prodotto da foglie di coca, in combinazione con botanicals esotiche e sudamericane, come alkekengi, frutto del drago e pepe di sichuan. Il suo carattere è equilibrato ed elegante, giocato su tonalità esotiche, fruttate e agrumato, con un sottili sfumature erbacee delle foglie di coca peruviane 43% Belgio",€15.00,15.0,EUR,menu,drink,soft_drink,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Amuerte red,"Un distillato dalle classiche botaniche del gin affinate con foglie di Coca Peruviana a cui abbiamo aggiunto la pregiata Pineberry.La Pineberry è una fragola bianca con semi rossi, ma non si tratta certo di un artefatto da laboratorio e tanto meno un OGM, poiché in realtà è la più antica varietà di fragole conosciuta. . Il sapore ricorda quello dell'ananas, ed è privo della fragaria, l'allergene delle fragole. 43% Belgio",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Amuerte Green,"Ottenuto dall’utilizzo di una botanica speciale: il curuba fruit (un incrocio tra banana e passion fruit), Dalla fermentazione di questo particolare frutto, si estrae in purezza un distillato che si abbina perfettamente alle classiche caratteristiche botaniche dei gin Amuerte. Il risultato è un gin dolce, estivo e tropicale, con note di banana e frutto della passione accompagnate da toni vegetali e balsamici, 43% Paesi Bassi",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Amuerte Blue,"Un sapore ancora più esclusivo ed unico nel suo genere, grazie al ragguardevole impiego del Fico Blu. Dalla sua fermentazione, si estrae in purezza un distillato che si abbina perfettamente alle classiche caratteristiche botaniche dei gin Amuerte. L’esito è un caleidoscopio di sfumature dolci che al tempo stesso richiamano toni vegetali e perfino echi di radici ipogee, donando sensazioni intense e al tempo stesso complesse. 43% Belgio",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Amuerte White,"E’ un Gin London dry,fatto con la suddetta foglia di Coca dal Perù,cardamomo,coriandolo,finger lime e pepe di Sichuan. Gin molto fresco con una leggera nota piccante data dal pepe nel finale. 43% Belgio",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
