source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at,venue_type,nil_quartiere,_osm_amenity,_osm_cuisine,_match_distance_m,_match_method
comune_milano,ckan_PE_31042,Bistrò terrazze,https://dati.comune.milano.it/dataset/PE/31042,"Via BUGATTI ETTORE 11, 20142, Milano",Milano,45.416214,9.177196500000008,d - Pizzerie e simili;e - Bar gastronomici e simili,,,,+39 375 687 7326,,,False,,no_menu,2026-06-02T01:05:34.151137Z,bar,GRATOSOGLIO - Q.RE MISSAGLIA - Q.RE TERRAZZE,restaurant,pizza,4.5,osm_geo_50m
comune_milano,ckan_PE_31051,Xian,https://dati.comune.milano.it/dataset/PE/31051,"Via COSTA ANDREA 1, 20131, Milano",Milano,45.486621000000014,9.218241000000006,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151147Z,cafe,LORETO - CASORETTO - NOLO,restaurant,chinese,9.8,osm_geo_50m
comune_milano,ckan_PE_31052,Ristorante Hostaria Borromei,https://dati.comune.milano.it/dataset/PE/31052,"Via BORROMEI, 20123, Milano",Milano,45.46392419189999,9.18202172877,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 86453760,http://www.hostariaborromei.com/,,False,,no_menu,2026-06-02T01:05:34.151153Z,cafe,DUOMO,restaurant,italian,25.7,osm_geo_50m
comune_milano,ckan_PE_31055,Osteria democratica,https://dati.comune.milano.it/dataset/PE/31055,"Via TROILO ETTORE 14, 20136, Milano",Milano,45.44622900000002,9.177691500000009,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151160Z,bar,PORTA TICINESE - CONCA DEL NAVIGLIO,restaurant,,6.1,osm_geo_50m
comune_milano,ckan_PE_31057,Bischeri,https://dati.comune.milano.it/dataset/PE/31057,"Viale GORIZIA 8, 20144, Milano",Milano,45.454319999999996,9.17351099999999,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,https://www.bischerimilano.it/,,False,,no_menu,2026-06-02T01:05:34.151166Z,cafe,PORTA TICINESE - CONCHETTA,restaurant,regional,11.0,osm_geo_50m
comune_milano,ckan_PE_30964,Coraje,https://dati.comune.milano.it/dataset/PE/30964,"Via FORMENTINI MARCO 9, 20121, Milano",Milano,45.472014,9.186083999999994,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 84542968,https://corajerestaurant.com/,,False,,no_menu,2026-06-02T01:05:34.151183Z,cafe,BRERA,restaurant,argentinian,3.7,osm_geo_50m
comune_milano,ckan_PE_30990,La Buttiga Franco's Room,https://dati.comune.milano.it/dataset/PE/30990,"Via COL MOSCHIN, 20136, Milano",Milano,45.4487347353,9.186371715440002,f - Bar caffè e simili,,,,+39 351 695 2833,https://www.labuttiga.it,,False,,no_menu,2026-06-02T01:05:34.151189Z,cafe,PORTA VIGENTINA - PORTA LODOVICA,pub,,49.2,osm_geo_50m
comune_milano,ckan_PE_31114,Bar Brera,https://dati.comune.milano.it/dataset/PE/31114,"Via BRERA 21, 20121, Milano",Milano,45.47216700000001,9.187420500000002,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151195Z,bar,BRERA,cafe,,20.3,osm_geo_50m
comune_milano,ckan_PE_29526,Cardinale,https://dati.comune.milano.it/dataset/PE/29526,"Via FREGUGLIA CARLO 2, 20122, Milano",Milano,45.46161000000001,9.200227500000011,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,+39 02 91557935,https://www.cardinalefratellimassari.it/,,False,,no_menu,2026-06-02T01:05:34.151204Z,cafe,GUASTALLA,restaurant,,8.9,osm_geo_50m
comune_milano,ckan_PE_29557,Caffè Napoli Crocetta,https://dati.comune.milano.it/dataset/PE/29557,"Corso PORTA VIGENTINA (DI) 2, 20122, Milano",Milano,45.45575099999999,9.195435000000003,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151210Z,cafe,PORTA VIGENTINA - PORTA LODOVICA,cafe,,5.3,osm_geo_50m
comune_milano,ckan_PE_29572,Bar Jessica,https://dati.comune.milano.it/dataset/PE/29572,"Via LORENTEGGIO 163, 20146, Milano",Milano,45.449783999999994,9.136525500000005,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151218Z,cafe,GIAMBELLINO,cafe,,9.4,osm_geo_50m
comune_milano,ckan_PE_29573,La Lanterna,https://dati.comune.milano.it/dataset/PE/29573,"Via VAL MAIRA 12, 20162, Milano",Milano,45.50886,9.196766999999994,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151225Z,cafe,NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FULVIO TESTI,cafe,,15.3,osm_geo_50m
comune_milano,ckan_PE_29593,Caffè Sant'Orsola,https://dati.comune.milano.it/dataset/PE/29593,"Via ORSOLA (SANT') 5, 20123, Milano",Milano,45.462852,9.181669499999998,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151231Z,bar,DUOMO,cafe,,6.2,osm_geo_50m
comune_milano,ckan_PE_31137,Turkish Direzionale Bar Kepab,https://dati.comune.milano.it/dataset/PE/31137,"Via TONALE 8, 20125, Milano",Milano,45.488654999999994,9.203508,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151254Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,restaurant,kebab,9.5,osm_geo_50m
comune_milano,ckan_PE_31333,LeccoMilano,https://dati.comune.milano.it/dataset/PE/31333,"Via LECCO 7, 20124, Milano",Milano,45.47696400000001,9.204192000000006,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151265Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,bar,,6.5,osm_geo_50m
comune_milano,ckan_PE_29597,Cosmai Caffè,https://dati.comune.milano.it/dataset/PE/29597,"Via GIUBA 2, 20132, Milano",Milano,45.500787,9.236529000000019,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151271Z,cafe,PADOVA - TURRO - CRESCENZAGO,cafe,,15.5,osm_geo_50m
comune_milano,ckan_PE_29885,Quartieri Spagnoli Milano,https://dati.comune.milano.it/dataset/PE/29885,"Via CENISIO 19, 20154, Milano",Milano,45.487323,9.169726499999996,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+390233614582,http://www.primogustomilano.it/,,False,,no_menu,2026-06-02T01:05:34.151301Z,cafe,SARPI,restaurant,pizza;italian,4.8,osm_geo_50m
comune_milano,ckan_PE_29896,El Aji Seco del Puma,https://dati.comune.milano.it/dataset/PE/29896,"Via PADOVA 34, 20131, Milano",Milano,45.48872700000001,9.220275000000015,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151308Z,cafe,LORETO - CASORETTO - NOLO,restaurant,,1.7,osm_geo_50m
comune_milano,ckan_PE_29927,Cilea,https://dati.comune.milano.it/dataset/PE/29927,"Via CILEA FRANCESCO 8B, 20151, Milano",Milano,45.49713299999999,9.106083000000012,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151328Z,cafe,Q.RE GALLARATESE - Q.RE SAN LEONARDO - LAMPUGNANO,cafe,,27.6,osm_geo_50m
comune_milano,ckan_PE_27998,Illy Caffè,https://dati.comune.milano.it/dataset/PE/27998,"Via MONTE NAPOLEONE 19, 20121, Milano",Milano,45.468693,9.194580000000002,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151334Z,cafe,DUOMO,cafe,,20.0,osm_geo_50m
comune_milano,ckan_PE_31511,Patti bakery & bistrot,https://dati.comune.milano.it/dataset/PE/31511,"Piazzale CADORNA LUIGI 10, 20123, Milano",Milano,45.46858499999999,9.176215500000012,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,+39028900266,https://pattibakery.com/store-milano-cadorna/,,False,,no_menu,2026-06-02T01:05:34.151341Z,bar,MAGENTA - S. VITTORE,cafe,,21.6,osm_geo_50m
comune_milano,ckan_PE_31513,Una cosa,https://dati.comune.milano.it/dataset/PE/31513,"Via SCALDASOLE 7, 20123, Milano",Milano,45.454824,9.178740000000005,"a - Ristorante, trattoria, osteria con cucina e simili;c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili",,,,,https://www.unacosabistrot.it/,,False,,no_menu,2026-06-02T01:05:34.151348Z,cafe,PORTA TICINESE - CONCA DEL NAVIGLIO,cafe,,26.7,osm_geo_50m
comune_milano,ckan_PE_29068,NEKKO Asian Street Food,https://dati.comune.milano.it/dataset/PE/29068,"Via POGGI FELICE 2, 20131, Milano",Milano,45.482282999999995,9.2280825,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151362Z,cafe,CITTA' STUDI,restaurant,asian,4.2,osm_geo_50m
comune_milano,ckan_PE_29970,Cartoon's Pub,https://dati.comune.milano.it/dataset/PE/29970,"Via EMANUELE FILIBERTO 11, 20149, Milano",Milano,45.485028,9.157531500000005,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151369Z,cafe,PORTELLO,pub,,37.1,osm_geo_50m
comune_milano,ckan_PE_30005,Ristorante Da Gerri,https://dati.comune.milano.it/dataset/PE/30005,"Via RIPAMONTI GIUSEPPE 132, 20141, Milano",Milano,45.43803,9.200052,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 8928 2600,https://www.ristorantedagerri.it,,False,,no_menu,2026-06-02T01:05:34.151380Z,cafe,MORIVIONE,restaurant,,7.8,osm_geo_50m
comune_milano,ckan_PE_29050,Good Morning Cafè,https://dati.comune.milano.it/dataset/PE/29050,"Viale CONI ZUGNA 39, 20144, Milano",Milano,45.45775800000001,9.168623999999994,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+390249784996,,,False,,no_menu,2026-06-02T01:05:34.151396Z,cafe,MAGENTA - S. VITTORE,cafe,,9.6,osm_geo_50m
comune_milano,ckan_PE_29230,DecidiTu,https://dati.comune.milano.it/dataset/PE/29230,"Via TUCIDIDE 56, 20134, Milano",Milano,45.47051999999999,9.246050999999994,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151407Z,bar,PARCO FORLANINI - CAVRIANO,cafe,,1.7,osm_geo_50m
comune_milano,ckan_PE_29899,Pizza Napoli,https://dati.comune.milano.it/dataset/PE/29899,"Via PIRELLI GIOVANNI BATTISTA 5, 20124, Milano",Milano,45.484155000000015,9.201132000000001,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151424Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,restaurant,pizza;regional;ice_cream,34.2,osm_geo_50m
comune_milano,ckan_PE_29902,Bowls and more,https://dati.comune.milano.it/dataset/PE/29902,"Piazza DE LELLIS SAN CAMILLO 1, 20124, Milano",Milano,45.482067,9.203152500000016,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 41407293,https://www.bowlsandmore.it/,,False,,no_menu,2026-06-02T01:05:34.151430Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,restaurant,,13.7,osm_geo_50m
comune_milano,ckan_PE_29801,El Porteno,https://dati.comune.milano.it/dataset/PE/29801,"Via SPERONARI 4N02, 20123, Milano",Milano,45.462906000000004,9.188041499999997,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,https://www.elporteno.it/,,False,,no_menu,2026-06-02T01:05:34.151442Z,cafe,DUOMO,restaurant,,3.3,osm_geo_50m
comune_milano,ckan_PE_29802,Batticör,https://dati.comune.milano.it/dataset/PE/29802,"Via FARA GUSTAVO 41, 20124, Milano",Milano,45.486288,9.198868500000003,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151453Z,cafe,PORTA GARIBALDI - PORTA NUOVA,restaurant,,19.8,osm_geo_50m
comune_milano,ckan_PE_29804,Wicky’s,https://dati.comune.milano.it/dataset/PE/29804,"Corso ITALIA 3, 20122, Milano",Milano,45.459693000000016,9.188234999999992,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili",,,,+39 02 89093781,https://wicuisine.it/home.html,,False,,no_menu,2026-06-02T01:05:34.151461Z,cafe,DUOMO,restaurant,,23.9,osm_geo_50m
comune_milano,ckan_PE_29806,Caffè Galli,https://dati.comune.milano.it/dataset/PE/29806,"Via FARINI CARLO 53, 20159, Milano",Milano,45.491840999999994,9.184014000000019,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151467Z,cafe,ISOLA,cafe,,36.5,osm_geo_50m
comune_milano,ckan_PE_30292,Bar Giardino,https://dati.comune.milano.it/dataset/PE/30292,"Via VAL DI SOLE 22, 20141, Milano",Milano,45.43007399999999,9.2035755,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151479Z,cafe,VIGENTINO - Q.RE FATIMA,cafe,,28.3,osm_geo_50m
comune_milano,ckan_PE_29341,Giolina,https://dati.comune.milano.it/dataset/PE/29341,"Via BELLOTTI FELICE 4, 20129, Milano",Milano,45.470628000000005,9.207828000000006,d - Pizzerie e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151494Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,pizza,13.0,osm_geo_50m
comune_milano,ckan_PE_29343,Basin,https://dati.comune.milano.it/dataset/PE/29343,"Via CUCCHIARI DOMENICO 1, 20155, Milano",Milano,45.487953000000005,9.164065499999992,e - Bar gastronomici e simili,,,,,https://instagram.com/basinmilano?igshid=YmMyMTA2M2Y=,,False,,no_menu,2026-06-02T01:05:34.151500Z,bar,GHISOLFA,bar,,29.0,osm_geo_50m
comune_milano,ckan_PE_30368,Cosmì,https://dati.comune.milano.it/dataset/PE/30368,"Via COLORNI EUGENIO 14N03, 20138, Milano",Milano,45.44003699999999,9.242028000000005,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151508Z,cafe,ROGOREDO - SANTA GIULIA,cafe,pastry;pizza,9.0,osm_geo_50m
comune_milano,ckan_PE_30386,Bar 2,https://dati.comune.milano.it/dataset/PE/30386,"Viale SABOTINO 2, 20135, Milano",Milano,45.45080100000001,9.197104499999995,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151515Z,cafe,PTA ROMANA,bar,,7.9,osm_geo_50m
comune_milano,ckan_PE_30450,Vecchi Sapori,https://dati.comune.milano.it/dataset/PE/30450,"Via ANFOSSI AUGUSTO 44, 20135, Milano",Milano,45.45855,9.215891999999997,"e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151521Z,bar,XXII MARZO,restaurant,,48.3,osm_geo_50m
comune_milano,ckan_PE_28969,Toldo Milano,https://dati.comune.milano.it/dataset/PE/28969,"Via BORSIERI PIETRO 7, 20159, Milano",Milano,45.486639,9.188496000000015,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151527Z,cafe,ISOLA,cafe,,5.9,osm_geo_50m
comune_milano,ckan_PE_29439,Semplice,https://dati.comune.milano.it/dataset/PE/29439,"Viale MONZA 175, 20125, Milano",Milano,45.50314499999999,9.221566499999994,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151553Z,cafe,PADOVA - TURRO - CRESCENZAGO,cafe,,6.6,osm_geo_50m
comune_milano,ckan_PE_29446,Cheng Du,https://dati.comune.milano.it/dataset/PE/29446,"Via MATTEUCCI CARLO 4, 20129, Milano",Milano,45.481041000000005,9.216562500000009,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151561Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,,25.3,osm_geo_50m
comune_milano,ckan_PE_29456,La Pizzeria di Brasilia,https://dati.comune.milano.it/dataset/PE/29456,"Largo BRASILIA 4, 20146, Milano",Milano,45.45137700000001,9.135868500000015,f - Bar caffè e simili,,,,+39 02 4775 0119,,,False,,no_menu,2026-06-02T01:05:34.151567Z,cafe,BANDE NERE,restaurant,pizza;kebab,24.9,osm_geo_50m
comune_milano,ckan_PE_29459,Portuga,https://dati.comune.milano.it/dataset/PE/29459,"Via LANZONE 27, 20123, Milano",Milano,45.460710000000006,9.176539500000018,"a - Ristorante, trattoria, osteria con cucina e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151573Z,cafe,DUOMO,cafe,,3.2,osm_geo_50m
comune_milano,ckan_PE_30468,Spontini,https://dati.comune.milano.it/dataset/PE/30468,"Via MARGHERA 3, 20149, Milano",Milano,45.467442000000005,9.154363500000017,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+390243514223,https://asporto.spontinimilano.com/locations/3/menus/3,,False,,no_menu,2026-06-02T01:05:34.151580Z,pub,DE ANGELI - MONTE ROSA,restaurant,pizza,17.9,osm_geo_50m
comune_milano,ckan_PE_30492,Stravagario Bistrot,https://dati.comune.milano.it/dataset/PE/30492,"Via GARIGLIANO 5N05, 20159, Milano",Milano,45.488564999999994,9.189733500000017,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,https://www.stravagariobistrot.it/,,False,,no_menu,2026-06-02T01:05:34.151585Z,pub,ISOLA,restaurant,,26.1,osm_geo_50m
comune_milano,ckan_PE_30629,BellaMilano,https://dati.comune.milano.it/dataset/PE/30629,"Via PAPI LAZZARO 22, 20135, Milano",Milano,45.451476000000014,9.208066500000001,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151607Z,cafe,PTA ROMANA,bar,,43.2,osm_geo_50m
comune_milano,ckan_PE_29085,HN Restaurant & Bar,https://dati.comune.milano.it/dataset/PE/29085,"Via CESARE DA SESTO 22, 20123, Milano",Milano,45.45860400000001,9.171494999999993,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,+390249764113,,,False,,no_menu,2026-06-02T01:05:34.151614Z,cafe,MAGENTA - S. VITTORE,restaurant,srilankan,14.5,osm_geo_50m
comune_milano,ckan_PE_29108,Starbucks,https://dati.comune.milano.it/dataset/PE/29108,"Via BORGOGNA 2AN06, 20122, Milano",Milano,45.465687,9.198562500000008,f - Bar caffè e simili,,,,+39 02 76004506,,,False,,no_menu,2026-06-02T01:05:34.151621Z,cafe,DUOMO,cafe,coffee_shop,0.4,osm_geo_50m
comune_milano,ckan_PE_29345,Come 'na vorta,https://dati.comune.milano.it/dataset/PE/29345,"Via TORINO 64N04, 20123, Milano",Milano,45.46102500000001,9.182632500000011,"i - Disco bar, america bar, locali serali e simili",,,,+39 02 40701724,,,False,,no_menu,2026-06-02T01:05:34.151631Z,cocktail_bar,DUOMO,restaurant,romana,33.4,osm_geo_50m
comune_milano,ckan_PE_30754,4mat bistrot,https://dati.comune.milano.it/dataset/PE/30754,"Via THAON DI REVEL GENOVA 5N03, 20159, Milano",Milano,45.49123800000001,9.188838000000004,"a - Ristorante, trattoria, osteria con cucina e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151645Z,cafe,ISOLA,cafe,,5.4,osm_geo_50m
comune_milano,ckan_PE_29904,Bistrot San Marco,https://dati.comune.milano.it/dataset/PE/29904,"Via CASTELFIDARDO 2, 20121, Milano",Milano,45.47818800000002,9.188504999999992,"a - Ristorante, trattoria, osteria con cucina e simili;i - Disco bar, america bar, locali serali e simili",,,,,https://bistrotsanmarco.com/,,False,,no_menu,2026-06-02T01:05:34.151651Z,cocktail_bar,BRERA,restaurant,,17.6,osm_geo_50m
comune_milano,ckan_PE_29915,Thai Gallery,https://dati.comune.milano.it/dataset/PE/29915,"Via VESPUCCI AMERIGO 12, 20124, Milano",Milano,45.48213899999999,9.19270800000001,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 89280745,http://www.thaigallery.it/,,False,,no_menu,2026-06-02T01:05:34.151657Z,cafe,PORTA GARIBALDI - PORTA NUOVA,restaurant,thai,18.8,osm_geo_50m
comune_milano,ckan_PE_29929,Aurora,https://dati.comune.milano.it/dataset/PE/29929,"Via ANFOSSI AUGUSTO 9, 20135, Milano",Milano,45.460440000000006,9.209587499999998,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151664Z,cafe,XXII MARZO,cafe,,21.3,osm_geo_50m
comune_milano,ckan_PE_26679,Denis Milano Ravizza,https://dati.comune.milano.it/dataset/PE/26679,"Via RAVIZZA CARLO 5, 20149, Milano",Milano,45.46755000000002,9.152113500000013,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,https://denispizza.it/,,False,,no_menu,2026-06-02T01:05:34.151671Z,cafe,DE ANGELI - MONTE ROSA,restaurant,pizza,43.9,osm_geo_50m
comune_milano,ckan_PE_31671,Altrè,https://dati.comune.milano.it/dataset/PE/31671,"Via MODENA GUSTAVO 3, 20129, Milano",Milano,45.47086200000001,9.212075999999996,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151676Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,,21.9,osm_geo_50m
comune_milano,ckan_PE_29403,Dispensa Emilia,https://dati.comune.milano.it/dataset/PE/29403,"Piazza LUIGI DI SAVOIA 1, 20125, Milano",Milano,45.48604499999999,9.206095500000004,f - Bar caffè e simili,,,,+39 02 25062346,https://www.dispensaemilia.it/,,False,,no_menu,2026-06-02T01:05:34.151684Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,restaurant,,30.4,osm_geo_50m
comune_milano,ckan_PE_29504,Pizzeria Acqua Farina e Sale,https://dati.comune.milano.it/dataset/PE/29504,"Via CASSINARI BRUNO 23, 20138, Milano",Milano,45.437814,9.243243000000007,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151706Z,cafe,ROGOREDO - SANTA GIULIA,restaurant,pizza,34.9,osm_geo_50m
comune_milano,ckan_PE_31194,Tom the ordinary market,https://dati.comune.milano.it/dataset/PE/31194,"Via MOLINO DELLE ARMI 23, 20123, Milano",Milano,45.456435,9.184351499999991,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,https://theordinarymarket.com/,,False,,no_menu,2026-06-02T01:05:34.151721Z,cafe,PORTA TICINESE - CONCA DEL NAVIGLIO,bar,,42.8,osm_geo_50m
comune_milano,ckan_PE_29944,Pizzikotto,https://dati.comune.milano.it/dataset/PE/29944,"Via CELIO 2, 20148, Milano",Milano,45.468413999999996,9.1300095,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151735Z,bar,SAN SIRO,restaurant,pizza,31.6,osm_geo_50m
comune_milano,ckan_PE_31262,Flow,https://dati.comune.milano.it/dataset/PE/31262,"Piazza BORROMEO 5N03, 20123, Milano",Milano,45.46314000000001,9.182713500000006,"e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+39 02 869271,,,False,,no_menu,2026-06-02T01:05:34.151755Z,bar,DUOMO,restaurant,italian,5.9,osm_geo_50m
comune_milano,ckan_PE_31263,La Birreria Italiana,https://dati.comune.milano.it/dataset/PE/31263,"Via MUSSI GIUSEPPE 15N02, 20154, Milano",Milano,45.483030000000014,9.16650899999999,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151762Z,cafe,SARPI,restaurant,,38.7,osm_geo_50m
comune_milano,ckan_PE_31065,Ristorante Africa,https://dati.comune.milano.it/dataset/PE/31065,"Via PALAZZI LAZZARO 7, 20124, Milano",Milano,45.47669400000001,9.205047000000008,e - Bar gastronomici e simili,,,,+39 02 2952 5984,,,False,,no_menu,2026-06-02T01:05:34.151768Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,eritrean,16.1,osm_geo_50m
comune_milano,ckan_PE_31104,Le Nove Scodelle,https://dati.comune.milano.it/dataset/PE/31104,"Viale MONZA 2, 20127, Milano",Milano,45.48712499999999,9.21717000000001,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151780Z,cafe,LORETO - CASORETTO - NOLO,restaurant,sichuan,43.7,osm_geo_50m
comune_milano,ckan_PE_28038,Al Madina,https://dati.comune.milano.it/dataset/PE/28038,"Via STAZIO CECILIO 18, 20131, Milano",Milano,45.490284,9.222475500000002,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151803Z,bar,LORETO - CASORETTO - NOLO,restaurant,lebanese,6.9,osm_geo_50m
comune_milano,ckan_PE_31707,Concept Caffè,https://dati.comune.milano.it/dataset/PE/31707,"Corso PORTA ROMANA (DI) 123, 20122, Milano",Milano,45.45318600000002,9.2008845,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151809Z,cafe,GUASTALLA,cafe,,40.4,osm_geo_50m
comune_milano,ckan_PE_31709,PS Cocktail & Beer,https://dati.comune.milano.it/dataset/PE/31709,"Alzaia NAVIGLIO PAVESE 10, 20143, Milano",Milano,45.450863999999996,9.177574499999992,f - Bar caffè e simili,,,,+39 348 3148001,,,False,,no_menu,2026-06-02T01:05:34.151817Z,cafe,PORTA TICINESE - CONCHETTA,bar,,9.3,osm_geo_50m
comune_milano,ckan_PE_31187,Play Club,https://dati.comune.milano.it/dataset/PE/31187,"Viale MONTE GRAPPA 16N02, 20124, Milano",Milano,45.480897,9.189369,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151834Z,cafe,PORTA GARIBALDI - PORTA NUOVA,nightclub,,14.2,osm_geo_50m
